,donor,month_year,scandate,shipping_container
124,"['Kensington Library', 'internetarchivebookdrive']",2018-01,1,1
125,"['internetarchivebookdrive', 'hammsam']",2017-09,1,1
126,"['nclivedonation', 'unclibrariesdonation']",2017-12,1,1
127,"['nclivedonation', 'unclibrariesdonation']",2018-07,4,4
128,"['nclivedonation', 'unclibrariesdonation']",2018-08,50,50
129,"['nclivedonation', 'unclibrariesdonation']",2018-09,7,7
130,"['nclivedonation', 'unclibrariesdonation']",2018-10,1,1
131,alibris,2009-08,1,1
132,alibris,2009-09,1,1
133,alibris,2010-02,1,1
134,alibris,2010-06,1,1
135,alibris,2010-07,1,1
136,alibris,2011-11,1,1
137,alibris,2012-05,1,1
138,alibris,2012-08,1,1
139,alibris,2013-05,1,1
140,alibris,2013-07,9,9
141,alibris,2013-08,12,12
142,alibris,2013-09,57,57
143,alibris,2016-06,235,235
144,alibris,2016-08,4,4
145,alibris,2017-03,22,22
146,alibris,2017-04,1915,1915
147,alibris,2017-05,966,966
148,alibris,2017-06,421,421
149,alibris,2017-07,15,15
150,alibris,2017-08,20,20
151,alibris,2017-09,325,325
152,alibris,2017-10,390,390
153,alibris,2017-11,1575,1575
154,alibris,2017-12,1143,1143
155,alibris,2018-01,160,160
156,alibris,2018-02,22,22
157,alibris,2018-03,54,54
158,alibris,2018-04,44,44
159,alibris,2018-05,8,8
160,alibris,2018-06,4,4
161,alibris,2018-07,814,814
162,alibris,2018-08,1640,1640
163,alibris,2018-09,146,146
164,alibris,2018-10,97,97
165,alibris,2018-11,4,4
166,alibris,2018-12,5,5
167,alibris,2019-01,3,3
168,alibris,unknown,16,16
169,allen_county,2016-05,77,77
170,allen_county,2016-06,230,230
171,allen_county,2016-07,355,355
172,allen_county,2016-08,864,864
173,allen_county,2016-09,1,1
174,allen_county,2016-11,1,1
175,allen_county,2016-12,96,96
176,allen_county,2017-01,553,553
177,allen_county,2017-02,920,920
178,allen_county,2017-03,817,817
179,allen_county,2017-04,1085,1085
180,allen_county,2017-05,472,472
181,allen_county,2017-06,1097,1097
182,allen_county,2017-07,342,342
183,allen_county,2017-08,571,571
184,allen_county,2017-09,2086,2086
185,allen_county,2017-10,2048,2048
186,allen_county,2017-11,155,155
187,allen_county,2017-12,20,20
188,allen_county,2018-01,227,227
189,allen_county,2018-02,30,30
190,allen_county,2018-03,2,2
191,allen_county,2018-04,11,11
192,allen_county,2018-05,4,4
193,allen_county,2018-06,219,219
194,allen_county,2018-07,238,238
195,allen_county,2018-08,15,15
196,allen_county,2018-09,3,3
197,allen_county,2018-10,36,36
198,allen_county,2018-11,12,12
199,allen_county,2018-12,2,2
200,allen_county,2019-01,1,1
201,allen_county,unknown,34,34
202,allen_countydonation,2012-02,1,1
203,allen_countydonation,2012-09,1,1
204,allen_countydonation,2016-05,1,1
205,allen_countydonation,2017-01,1,1
206,allen_countydonation,2017-04,1,1
207,allen_countydonation,2017-05,255,255
208,allen_countydonation,2017-06,303,303
209,allen_countydonation,2017-07,262,262
210,allen_countydonation,2017-09,3,3
211,allen_countydonation,2017-10,5,5
212,allen_countydonation,2017-11,1,1
213,allen_countydonation,2017-12,187,187
214,allen_countydonation,2018-01,24,24
215,allen_countydonation,2018-02,2,2
216,allen_countydonation,2018-03,2,2
217,allen_countydonation,2018-04,12,12
218,allen_countydonation,2018-05,4,4
219,allen_countydonation,2018-06,1,1
220,allen_countydonation,2018-07,2,2
221,allen_countydonation,2018-08,2,2
222,allen_countydonation,2018-09,2,2
223,allen_countydonation,2018-10,2,2
224,allen_countydonation,2018-11,3,3
225,allen_countydonation,unknown,3,3
226,belvederetiburonlibrary,2013-08,1,1
227,belvederetiburonlibrary,2016-12,1,1
228,belvederetiburonlibrary,2017-05,1,1
229,belvederetiburonlibrary,2017-09,1,1
230,belvederetiburonlibrary,2017-10,1,1
231,belvederetiburonlibrary,2017-11,92,92
232,belvederetiburonlibrary,2017-12,50,50
233,belvederetiburonlibrary,2018-01,22,22
234,belvederetiburonlibrary,2018-02,1,1
235,belvederetiburonlibrary,2018-03,4,4
236,belvederetiburonlibrary,2018-04,10,10
237,belvederetiburonlibrary,2018-05,8,8
238,belvederetiburonlibrary,2018-06,1,1
239,belvederetiburonlibrary,2018-07,399,399
240,belvederetiburonlibrary,2018-08,651,651
241,belvederetiburonlibrary,2018-09,382,382
242,belvederetiburonlibrary,2018-10,3,3
243,belvederetiburonlibrary,2019-01,1,1
244,blogistics,2013-07,4,4
245,blogistics,2013-08,3,3
246,blogistics,2013-09,72,72
247,blogistics,2016-06,2,2
248,blogistics,2017-01,3,3
249,blogistics,2017-02,4,4
250,blogistics,2017-03,5,5
251,blogistics,2017-04,25,25
252,blogistics,2017-05,108,108
253,blogistics,2017-06,7,7
254,blogistics,2017-07,129,129
255,blogistics,2017-08,319,319
256,blogistics,2017-09,172,172
257,blogistics,2017-10,220,220
258,blogistics,2017-11,235,235
259,blogistics,2017-12,65,65
260,blogistics,2018-01,100,100
261,blogistics,2018-02,15,15
262,blogistics,2018-03,14,14
263,blogistics,2018-04,49,49
264,blogistics,2018-05,12,12
265,blogistics,2018-06,5,5
266,blogistics,2018-07,686,686
267,blogistics,2018-08,1729,1729
268,blogistics,2018-09,404,404
269,blogistics,2018-10,84,84
270,blogistics,2018-11,3,3
271,blogistics,2018-12,2,2
272,blogistics,2019-01,2,2
273,blogistics,unknown,3,3
274,bostonpubliclibrary,2011-10,1,1
275,bostonpubliclibrary,2011-12,1,1
276,bostonpubliclibrary,2012-02,1,1
277,bostonpubliclibrary,2012-08,1,1
278,bostonpubliclibrary,2013-06,2,2
279,bostonpubliclibrary,2013-08,16,16
280,bostonpubliclibrary,2013-09,90,90
281,bostonpubliclibrary,2014-06,1,1
282,bostonpubliclibrary,2015-09,1,1
283,bostonpubliclibrary,2015-10,1,1
284,bostonpubliclibrary,2015-11,1,1
285,bostonpubliclibrary,2016-02,1,1
286,bostonpubliclibrary,2016-06,586,586
287,bostonpubliclibrary,2016-07,870,870
288,bostonpubliclibrary,2016-08,2149,2149
289,bostonpubliclibrary,2016-09,170,170
290,bostonpubliclibrary,2016-10,1495,1495
291,bostonpubliclibrary,2016-11,1591,1591
292,bostonpubliclibrary,2016-12,4111,4111
293,bostonpubliclibrary,2017-01,3102,3102
294,bostonpubliclibrary,2017-02,2870,2870
295,bostonpubliclibrary,2017-03,2911,2911
296,bostonpubliclibrary,2017-04,1202,1202
297,bostonpubliclibrary,2017-05,2182,2182
298,bostonpubliclibrary,2017-06,2606,2606
299,bostonpubliclibrary,2017-07,3439,3439
300,bostonpubliclibrary,2017-08,4893,4893
301,bostonpubliclibrary,2017-09,3631,3631
302,bostonpubliclibrary,2017-10,1911,1911
303,bostonpubliclibrary,2017-11,5532,5532
304,bostonpubliclibrary,2017-12,4298,4298
305,bostonpubliclibrary,2018-01,5281,5281
306,bostonpubliclibrary,2018-02,623,623
307,bostonpubliclibrary,2018-03,243,243
308,bostonpubliclibrary,2018-04,317,317
309,bostonpubliclibrary,2018-05,268,268
310,bostonpubliclibrary,2018-06,161,161
311,bostonpubliclibrary,2018-07,388,388
312,bostonpubliclibrary,2018-08,2995,2995
313,bostonpubliclibrary,2018-09,155,155
314,bostonpubliclibrary,2018-10,362,362
315,bostonpubliclibrary,2018-11,57,57
316,bostonpubliclibrary,2018-12,12,12
317,bostonpubliclibrary,2019-01,35,35
318,bostonpubliclibrary,unknown,63,63
319,bostonpubliclibrarydonation,2016-06,198,198
320,bostonpubliclibrarydonation,2016-07,6,6
321,bostonpubliclibrarydonation,2016-08,78,78
322,bostonpubliclibrarydonation,2016-09,7,7
323,bostonpubliclibrarydonation,2017-01,3,3
324,bostonpubliclibrarydonation,2017-02,23,23
325,bostonpubliclibrarydonation,2017-03,1117,1117
326,bostonpubliclibrarydonation,2017-04,199,199
327,bostonpubliclibrarydonation,2017-05,3,3
328,bostonpubliclibrarydonation,2017-07,1,1
329,bostonpubliclibrarydonation,2017-08,7,7
330,bostonpubliclibrarydonation,2017-09,8,8
331,bostonpubliclibrarydonation,2017-10,50,50
332,bostonpubliclibrarydonation,2017-11,7,7
333,bostonpubliclibrarydonation,2017-12,5,5
334,bostonpubliclibrarydonation,2018-01,12,12
335,bostonpubliclibrarydonation,2018-03,1,1
336,bostonpubliclibrarydonation,2018-04,4,4
337,bostonpubliclibrarydonation,2018-06,22,22
338,bostonpubliclibrarydonation,2018-07,3,3
339,bostonpubliclibrarydonation,2018-08,2,2
340,bostonpubliclibrarydonation,2018-10,1,1
341,bostonpubliclibrarydonation,unknown,3,3
342,burlingamepubliclibrary,2013-07,1,1
343,burlingamepubliclibrary,2013-08,37,37
344,burlingamepubliclibrary,2013-09,16,16
345,burlingamepubliclibrary,2015-11,2,2
346,burlingamepubliclibrary,2016-10,96,96
347,burlingamepubliclibrary,2016-11,32,32
348,burlingamepubliclibrary,2016-12,8,8
349,burlingamepubliclibrary,2017-01,60,60
350,burlingamepubliclibrary,2017-02,27,27
351,burlingamepubliclibrary,2017-03,23,23
352,burlingamepubliclibrary,2017-04,327,327
353,burlingamepubliclibrary,2017-05,230,230
354,burlingamepubliclibrary,2017-06,147,147
355,burlingamepubliclibrary,2017-07,37,37
356,burlingamepubliclibrary,2017-08,224,224
357,burlingamepubliclibrary,2017-09,93,93
358,burlingamepubliclibrary,2017-10,376,376
359,burlingamepubliclibrary,2017-11,532,532
360,burlingamepubliclibrary,2017-12,738,738
361,burlingamepubliclibrary,2018-01,44,44
362,burlingamepubliclibrary,2018-02,9,9
363,burlingamepubliclibrary,2018-03,9,9
364,burlingamepubliclibrary,2018-04,48,48
365,burlingamepubliclibrary,2018-05,7,7
366,burlingamepubliclibrary,2018-06,5,5
367,burlingamepubliclibrary,2018-07,11,11
368,burlingamepubliclibrary,2018-08,481,481
369,burlingamepubliclibrary,2018-09,27,27
370,burlingamepubliclibrary,2018-10,30,30
371,burlingamepubliclibrary,2018-11,11,11
372,burlingamepubliclibrary,2018-12,2,2
373,burlingamepubliclibrary,2019-01,1,1
374,burlingamepubliclibrary,unknown,1,1
375,bwb,2016-06,1,1
376,bwb,2016-07,812,812
377,bwb,2016-08,102,102
378,bwb,2016-11,1,1
379,bwb,2016-12,1,1
380,bwb,2017-01,9,9
381,bwb,2017-02,338,338
382,bwb,2017-03,1246,1246
383,bwb,2017-04,1139,1139
384,bwb,2017-05,142,142
385,bwb,2017-06,553,553
386,bwb,2017-07,270,270
387,bwb,2017-08,150,150
388,bwb,2017-09,166,166
389,bwb,2017-10,171,171
390,bwb,2017-11,771,771
391,bwb,2017-12,162,162
392,bwb,2018-01,18,18
393,bwb,2018-02,3,3
394,bwb,2018-03,6,6
395,bwb,2018-04,56,56
396,bwb,2018-05,4,4
397,bwb,2018-06,56,56
398,bwb,2018-07,5,5
399,bwb,2018-09,1,1
400,bwb,2018-10,7,7
401,bwb,2018-11,1,1
402,bwb,2018-12,4,4
403,bwb,unknown,30,30
404,cityofsausalitolibrary,2012-07,1,1
405,cityofsausalitolibrary,2012-09,1,1
406,cityofsausalitolibrary,2016-05,1,1
407,cityofsausalitolibrary,2016-07,156,156
408,cityofsausalitolibrary,2016-08,15,15
409,cityofsausalitolibrary,2016-09,21,21
410,cityofsausalitolibrary,2016-11,112,112
411,cityofsausalitolibrary,2016-12,55,55
412,cityofsausalitolibrary,2017-01,88,88
413,cityofsausalitolibrary,2017-02,15,15
414,cityofsausalitolibrary,2017-03,61,61
415,cityofsausalitolibrary,2017-04,58,58
416,cityofsausalitolibrary,2017-05,38,38
417,cityofsausalitolibrary,2017-06,6,6
418,cityofsausalitolibrary,2017-07,53,53
419,cityofsausalitolibrary,2017-08,3,3
420,cityofsausalitolibrary,2017-09,4,4
421,cityofsausalitolibrary,2017-10,81,81
422,cityofsausalitolibrary,2017-11,118,118
423,cityofsausalitolibrary,2017-12,149,149
424,cityofsausalitolibrary,2018-01,40,40
425,cityofsausalitolibrary,2018-02,3,3
426,cityofsausalitolibrary,2018-03,1,1
427,cityofsausalitolibrary,2018-04,20,20
428,cityofsausalitolibrary,2018-05,2,2
429,cityofsausalitolibrary,2018-06,71,71
430,cityofsausalitolibrary,2018-07,98,98
431,cityofsausalitolibrary,2018-08,54,54
432,cityofsausalitolibrary,2018-10,1,1
433,cityofsausalitolibrary,2018-11,1,1
434,cityofsausalitolibrary,unknown,1,1
435,friendsofthesanfranciscopubliclibrary,2011-08,1,1
436,friendsofthesanfranciscopubliclibrary,2012-01,1,1
437,friendsofthesanfranciscopubliclibrary,2012-05,1,1
438,friendsofthesanfranciscopubliclibrary,2013-07,6,6
439,friendsofthesanfranciscopubliclibrary,2013-08,3,3
440,friendsofthesanfranciscopubliclibrary,2013-09,5,5
441,friendsofthesanfranciscopubliclibrary,2016-08,1,1
442,friendsofthesanfranciscopubliclibrary,2017-02,1,1
443,friendsofthesanfranciscopubliclibrary,2017-03,1,1
444,friendsofthesanfranciscopubliclibrary,2017-04,4,4
445,friendsofthesanfranciscopubliclibrary,2017-06,2,2
446,friendsofthesanfranciscopubliclibrary,2017-07,25,25
447,friendsofthesanfranciscopubliclibrary,2017-08,348,348
448,friendsofthesanfranciscopubliclibrary,2017-09,184,184
449,friendsofthesanfranciscopubliclibrary,2017-10,107,107
450,friendsofthesanfranciscopubliclibrary,2017-11,626,626
451,friendsofthesanfranciscopubliclibrary,2017-12,23,23
452,friendsofthesanfranciscopubliclibrary,2018-01,28,28
453,friendsofthesanfranciscopubliclibrary,2018-02,12,12
454,friendsofthesanfranciscopubliclibrary,2018-03,2,2
455,friendsofthesanfranciscopubliclibrary,2018-04,22,22
456,friendsofthesanfranciscopubliclibrary,2018-05,6,6
457,friendsofthesanfranciscopubliclibrary,2018-06,2,2
458,friendsofthesanfranciscopubliclibrary,2018-07,287,287
459,friendsofthesanfranciscopubliclibrary,2018-08,419,419
460,friendsofthesanfranciscopubliclibrary,2018-09,30,30
461,friendsofthesanfranciscopubliclibrary,2018-10,52,52
462,friendsofthesanfranciscopubliclibrary,2018-11,19,19
463,friendsofthesanfranciscopubliclibrary,2018-12,3,3
464,friendsofthesanfranciscopubliclibrary,unknown,1,1
465,internetarchivebookdrive,2013-07,1,1
466,internetarchivebookdrive,2013-08,8,8
467,internetarchivebookdrive,2013-09,2,2
468,internetarchivebookdrive,2015-06,1,1
469,internetarchivebookdrive,2015-10,1,1
470,internetarchivebookdrive,2016-06,120,120
471,internetarchivebookdrive,2016-07,120,120
472,internetarchivebookdrive,2016-08,941,941
473,internetarchivebookdrive,2016-09,48,48
474,internetarchivebookdrive,2016-10,395,395
475,internetarchivebookdrive,2016-11,1979,1979
476,internetarchivebookdrive,2016-12,2514,2514
477,internetarchivebookdrive,2017-01,1765,1765
478,internetarchivebookdrive,2017-02,1049,1049
479,internetarchivebookdrive,2017-03,2311,2311
480,internetarchivebookdrive,2017-04,531,531
481,internetarchivebookdrive,2017-05,1708,1708
482,internetarchivebookdrive,2017-06,1141,1141
483,internetarchivebookdrive,2017-07,1101,1101
484,internetarchivebookdrive,2017-08,1206,1206
485,internetarchivebookdrive,2017-09,1491,1491
486,internetarchivebookdrive,2017-10,1402,1402
487,internetarchivebookdrive,2017-11,1202,1202
488,internetarchivebookdrive,2017-12,1757,1757
489,internetarchivebookdrive,2018-01,963,963
490,internetarchivebookdrive,2018-02,84,84
491,internetarchivebookdrive,2018-03,62,62
492,internetarchivebookdrive,2018-04,142,142
493,internetarchivebookdrive,2018-05,40,40
494,internetarchivebookdrive,2018-06,229,229
495,internetarchivebookdrive,2018-07,159,159
496,internetarchivebookdrive,2018-08,700,700
497,internetarchivebookdrive,2018-09,95,95
498,internetarchivebookdrive,2018-10,150,150
499,internetarchivebookdrive,2018-11,59,59
500,internetarchivebookdrive,2018-12,3,3
501,internetarchivebookdrive,2019-01,3,3
502,internetarchivebookdrive,unknown,28,28
503,marincountyfreelibrary,2016-12,7,7
504,marincountyfreelibrary,2017-01,8,8
505,marincountyfreelibrary,2017-10,1,1
506,marincountyfreelibrary,2017-11,1,1
507,marincountyfreelibrary,2017-12,2,2
508,marincountyfreelibrary,2018-01,5,5
509,marincountyfreelibrary,2018-03,2,2
510,marincountyfreelibrary,2018-05,2,2
511,marincountyfreelibrary,2018-07,5,5
512,marincountyfreelibrary,2018-08,74,74
513,marincountyfreelibrary,2018-09,19,19
514,recycledrecords,2009-12,1,1
515,sanrafaelpubliclibrary,2016-07,94,94
516,sanrafaelpubliclibrary,2016-11,168,168
517,sanrafaelpubliclibrary,2016-12,108,108
518,sanrafaelpubliclibrary,2017-01,41,41
519,sanrafaelpubliclibrary,2017-02,363,363
520,sanrafaelpubliclibrary,2017-03,173,173
521,sanrafaelpubliclibrary,2017-04,98,98
522,sanrafaelpubliclibrary,2017-05,309,309
523,sanrafaelpubliclibrary,2017-06,80,80
524,sanrafaelpubliclibrary,2017-07,52,52
525,sanrafaelpubliclibrary,2017-08,44,44
526,sanrafaelpubliclibrary,2017-09,177,177
527,sanrafaelpubliclibrary,2017-10,90,90
528,sanrafaelpubliclibrary,2017-11,307,307
529,sanrafaelpubliclibrary,2017-12,36,36
530,sanrafaelpubliclibrary,2018-01,33,33
531,sanrafaelpubliclibrary,2018-02,5,5
532,sanrafaelpubliclibrary,2018-03,18,18
533,sanrafaelpubliclibrary,2018-04,10,10
534,sanrafaelpubliclibrary,2018-05,4,4
535,sanrafaelpubliclibrary,2018-06,48,48
536,sanrafaelpubliclibrary,2018-07,73,73
537,sanrafaelpubliclibrary,2018-08,180,180
538,sanrafaelpubliclibrary,2018-09,4,4
539,sanrafaelpubliclibrary,2018-10,27,27
540,sanrafaelpubliclibrary,2018-11,13,13
541,sanrafaelpubliclibrary,unknown,7,7
